TRAINING SIZE ;  NODES ;  TEST OFFSET ;  NETWORK PREDICT
60000; 300; 0;  83.300000
60000; 300; 1000;  80.100000
60000; 300; 2000;  81.600000
60000; 300; 3000;  80.700000
60000; 300; 4000;  82.400000
60000; 300; 5000;  90.000000
60000; 300; 6000;  89.600000
60000; 300; 7000;  90.100000
60000; 300; 8000;  92.800000
60000; 300; 9000;  87.900000
