TEST OFFSET ; NODES ; TRAINING TIME ; NETWORK PREDICT
0; 300; 52.382942; 86.200000
1000; 300; 52.531697; 82.100000
2000; 300; 52.544817; 84.200000
3000; 300; 52.304050; 84.500000
4000; 300; 52.474424; 86.300000
5000; 300; 52.408750; 89.000000
6000; 300; 52.484498; 88.000000
7000; 300; 52.307390; 90.300000
8000; 300; 52.718173; 92.500000
9000; 300; 52.245174; 86.100000
