TRAINING SIZE ; NODES ; TRAINING TIME ; NETWORK PREDICT
5000; 300; 6.182085; 87.300003
10000; 300; 11.120384; 90.599998
15000; 300; 16.833210; 91.300003
20000; 300; 22.275774; 91.199997
25000; 300; 27.833811; 93.199997
30000; 300; 33.124729; 93.300003
35000; 300; 38.429920; 94.599998
40000; 300; 43.877682; 93.199997
45000; 300; 49.426022; 93.099998
50000; 300; 54.874649; 93.400002
55000; 300; 60.392025; 94.699997
60000; 300; 65.993881; 94.699997
